idx,noise
15606,0.023325020630
15607,-0.446873003068
15608,-0.458293949251
15609,0.857676659757
15610,0.698333070134
15611,-0.723843518428
15612,0.021112377620
15613,0.400574956522
15614,-0.590739251200
15615,0.076865817245
15616,0.565850245612
15617,-0.303826431851
15618,0.739981050622
15619,0.371368778323
15620,0.383725483108
15621,-0.068009230754
15622,-0.295507110122
15623,-0.736202943371
15624,0.552312824366
15625,-0.764322056783
15626,-0.011146427616
15627,-0.028183655327
15628,-0.208912567746
15629,-0.016346090731
15630,0.472580146085
15631,0.658527181606
15632,0.594818832592
15633,-0.450244979869
15634,0.079805169506
15635,0.999572368128
15636,-0.449284101756
15637,-0.452986466103
15638,0.452259020274
15639,0.710387051204
15640,0.178572175250
15641,-0.720216015390
15642,-0.507910452500
15643,0.415970239354
15644,-0.136827993819
15645,0.366417966813
15646,-0.324928115843
15647,-0.860644156950
15648,-0.085296219731
15649,-0.881445467363
15650,-0.531709302868
15651,0.445353246635
15652,0.193572356053
15653,0.749703494128
15654,-0.711570083836
15655,0.999455187274
15656,0.384423383082
15657,-0.605839242408
15658,0.992842781098
15659,0.292109269088
15660,0.107104323095
15661,0.182023356552
15662,0.940287843474
15663,0.870157325476
15664,0.673470318509
15665,-0.013555579880
15666,-0.957087676324
15667,0.296423879337
15668,-0.035156422755
15669,-0.906585352866
15670,0.762047633290
15671,-0.234054851604
15672,0.524397120455
15673,-0.578768367306
15674,0.657901980226
15675,-0.516337235647
15676,-0.027198383534
15677,-0.657378573669
15678,-0.175411497914
15679,-0.645364061807
15680,0.645735563346
15681,-0.234846794295
15682,-0.845486216698
15683,-0.996596076844
15684,0.234396859506
15685,-0.967326774606
15686,0.398233537149
15687,-0.663176983344
15688,0.610518468245
15689,-0.282540787214
15690,-0.491305778592
15691,0.355673221881
15692,0.555828428675
15693,-0.064438008216
15694,-0.201434476928
15695,-0.559225413449
15696,0.581215364674
15697,-0.306600597163
15698,0.724337732207
15699,-0.778639530058
15700,0.252967841257
15701,-0.358539037027
15702,-0.227743697756
15703,-0.461739371851
15704,0.681491962846
15705,0.384164147032
15706,-0.635881816281
15707,-0.742641913304
15708,-0.488295103156
15709,0.391607123213
15710,0.173901338318
15711,0.728014303711
15712,-0.006473853205
15713,0.562824082873
15714,-0.229998288267
15715,-0.959830458618
15716,0.529676267626
15717,0.810974981979
15718,-0.712330844393
15719,-0.837479344542
15720,0.543508655316
15721,0.536812540321
15722,-0.803769345733
15723,-0.487675061162
15724,-0.070094982669
15725,0.275506023510
15726,0.404390617627
15727,0.579241651351
15728,0.232796758024
15729,0.381357900281
15730,-0.878813277974
15731,0.991694113925
15732,0.251924116837
15733,-0.132730002731
15734,-0.065094467081
15735,0.833120647622
15736,-0.118825765451
15737,-0.990056363268
15738,-0.207434876183
15739,-0.548624802474
15740,0.599161202569
15741,0.194786875703
15742,0.723005948312
15743,0.189034362541
15744,-0.297614002870
15745,0.799756753514
15746,0.356003640990
15747,0.766586798252
15748,0.725276735902
15749,-0.720027764174
15750,0.257566504343
15751,0.635405323545
15752,0.031193756828
15753,-0.351871534878
15754,0.622055777066
15755,-0.231220379424
15756,-0.355403319529
15757,0.185923322679
15758,-0.552568391682
15759,-0.559319268940
15760,-0.667896587025
15761,0.893612892231
15762,-0.575026614189
15763,-0.643860623661
15764,-0.440112576927
15765,0.642432371273
15766,0.177309718783
15767,-0.530407611013
15768,0.978768557688
15769,-0.742497453121
15770,-0.525605390950
15771,-0.384469505647
15772,0.657514670430
15773,-0.114646494245
15774,0.032635036026
15775,-0.897739696916
15776,0.583725566565
15777,-0.984632496942
15778,-0.566899928095
15779,0.455609618202
15780,0.018244032776
15781,0.647560123351
15782,0.848742930519
15783,-0.288324124061
15784,0.820576694963
15785,0.619455429525
15786,0.813038491584
15787,0.210485987543
15788,-0.588469080043
15789,0.286428206879
15790,-0.252609780946
15791,0.211050670170
15792,-0.886765965959
15793,0.981902787560
15794,-0.444382448150
15795,0.303319130923
15796,0.279742058617
15797,0.555164268606
15798,0.729343117665
15799,-0.902569735837
15800,-0.547280592662
15801,-0.034068439398
15802,-0.142719643044
15803,-0.736607897054
15804,-0.179629176075
15805,-0.302986337172
15806,-0.086524151817
15807,0.607033189579
15808,0.409527140475
15809,-0.342407001268
15810,0.954835743340
15811,0.902391804956
15812,0.685012650862
15813,-0.318808209906
15814,0.209768207951
15815,0.864082137762
15816,0.338597563746
15817,-0.538885614600
15818,-0.720389976773
15819,-0.648476168564
15820,-0.833966326443
15821,-0.843581328968
15822,-0.203995962888
15823,0.973855694742
15824,0.286550325456
15825,-0.815573111598
15826,-0.641773653403
15827,-0.925349948839
15828,-0.621491873750
15829,0.977005901009
15830,0.006672618726
15831,-0.055604426558
15832,0.111678302435
15833,0.500034159302
15834,-0.210431927207
15835,0.412151730499
15836,0.260223158725
15837,0.551221848661
15838,0.979022739778
15839,0.968314984431
15840,-0.373602743284
15841,0.079964510450
15842,-0.501737387116
15843,-0.225393502958
15844,0.341402237919
15845,-0.146835110833
15846,-0.022865299354
15847,-0.113849794731
15848,-0.749055046958
15849,0.573269109338
15850,0.248548148412
15851,-0.155015584075
15852,0.387009973110
15853,0.290807309288
15854,-0.793763971667
15855,-0.431010542787
15856,0.010361906930
15857,0.023349692664
15858,-0.039700685158
15859,0.335084985019
15860,-0.960391431984
15861,0.458435429000
15862,0.108799884202
15863,0.252261248912
15864,-0.107669629729
15865,0.780362912032
15866,-0.134854063495
15867,0.772531543632
15868,-0.501986656681
15869,-0.330125819488
15870,0.521863706165
15871,0.222820839491
15872,0.115916799319
15873,0.834390496856
15874,0.419277071731
15875,-0.674990435958
15876,-0.043272599545
15877,-0.071424497881
15878,0.863289848231
15879,-0.897949202161
15880,0.636264380030
15881,-0.509563490572
15882,0.004843121183
15883,0.814630664224
15884,-0.589829842470
15885,0.435686684893
15886,0.770381306451
15887,0.794141587562
15888,-0.353087128727
15889,-0.827727674659
15890,-0.758572513547
15891,-0.869819400556
15892,-0.813312018166
15893,0.733879977235
15894,0.178391191611
15895,-0.571903192384
15896,-0.692509663587
15897,-0.202155182235
15898,-0.862394052108
15899,0.682072974307
15900,0.103476094477
15901,0.635678782838
15902,0.143981945260
15903,0.973292427536
15904,-0.115036219723
15905,0.978523357927
15906,-0.776846409625
15907,-0.444286122603
15908,-0.257857152810
15909,-0.171082214590
15910,-0.446353873669
15911,-0.941965778989
15912,-0.742444298310
15913,0.946574545062
15914,-0.099842543998
15915,0.263196329628
15916,-0.442186615960
15917,0.948174691750
15918,-0.956410688577
15919,-0.279724722195
15920,-0.085484872025
15921,-0.744824977074
15922,-0.160808393730
15923,-0.535215542563
15924,-0.139022560816
15925,0.214281271566
15926,-0.595998067754
15927,-0.441081379679
15928,-0.004424439716
15929,-0.253674255579
15930,-0.466053295327
15931,0.245858491537
15932,0.699984455032
15933,-0.846571535078
15934,-0.133318239762
15935,-0.934418403909
15936,0.887020681073
15937,-0.741904516467
15938,0.367859082464
15939,-0.003214010503
15940,-0.765010113859
15941,-0.971499423256
15942,0.619537207588
15943,-0.543666221614
15944,-0.780129915518
15945,-0.848329839263
15946,0.604846052867
15947,0.489442454524
15948,0.542275845360
15949,-0.093979340325
15950,-0.128483469206
15951,-0.989859306202
15952,-0.564804283461
15953,0.296500671222
15954,0.352498762923
15955,-0.592129959563
15956,-0.357142661383
15957,-0.513992290257
15958,-0.278225854130
15959,-0.525696083413
15960,-0.872780436241
15961,-0.719652534370
15962,0.847885333540
15963,0.271076249989
15964,0.572618075771
15965,-0.659432523709
15966,0.342089904569
15967,0.630434766960
15968,-0.242333665418
15969,0.339914847582
15970,0.577369465022
15971,-0.549370062806
15972,-0.091495542838
15973,0.026303393098
15974,-0.156997883912
15975,-0.337650177779
15976,-0.259289721345
15977,0.941230331425
15978,-0.025437730872
15979,-0.138357165994
15980,0.303723303028
15981,0.509978438823
15982,0.822007385405
15983,0.791377555865
15984,-0.976256269830
15985,-0.586568687484
15986,0.952077116122
15987,0.328148608982
15988,-0.177785618225
15989,0.763612687716
15990,-0.812532744383
15991,0.802053011435
15992,0.117796718678
15993,-0.082866203065
15994,-0.699171632913
15995,-0.822255259470
15996,0.359649272119
15997,0.964556856593
15998,-0.813661319239
15999,-0.074350696454
16000,-0.990815188156
16001,-0.786711359365
16002,0.120738587591
16003,-0.892262259186
16004,-0.808070420408
16005,-0.866487986309
16006,-0.823215711089
16007,0.941298556217
16008,-0.782178609019
16009,-0.555994487273
16010,-0.324297337675
16011,0.292175790098
16012,-0.784832799339
16013,0.216326767596
16014,-0.814994770389
16015,-0.184776182267
16016,0.547921307860
16017,-0.491353048559
16018,-0.931436802880
16019,-0.281742014453
16020,0.745167556777
16021,-0.387801059232
16022,0.364256839862
16023,-0.610302977812
16024,0.962341098940
16025,-0.073457437332
16026,-0.645947024692
16027,0.332080673483
16028,-0.210126975820
16029,-0.444275851783
16030,0.403696945234
16031,0.951798113373
16032,-0.171501169057
16033,-0.896741809342
16034,-0.261412428646
16035,-0.766405418843
16036,0.055076282722
16037,-0.350472299747
16038,-0.454489273925
16039,0.883953372184
16040,-0.130995918751
16041,0.145498942367
16042,0.739394839749
16043,0.489966446598
16044,0.888520937941
16045,0.316616606272
16046,0.693839104700
16047,-0.984739352646
16048,0.437723092136
16049,-0.922632724335
16050,-0.210549898918
16051,-0.277510244119
16052,0.848523969649
16053,0.682498335521
16054,0.662856511038
16055,0.628965724225
16056,0.981363515504
16057,0.585168591608
16058,-0.046794596379
16059,-0.420750644351
16060,-0.705874733480
16061,0.728822682640
16062,0.957809097810
16063,0.675170751098
16064,0.249095124483
16065,0.798557150496
16066,-0.322811862146
16067,0.767399056286
16068,-0.105532071441
16069,0.773903941118
16070,-0.654383568959
16071,0.390801418176
16072,0.922036851632
16073,0.625741671697
16074,0.665848546333
16075,0.461241378918
16076,-0.650711501720
16077,-0.591496744202
16078,-0.250927376940
16079,0.228671128074
16080,0.392242482325
16081,0.564252751378
16082,-0.582656139333
16083,-0.634567955959
16084,0.930005499960
16085,-0.392971895025
16086,0.621861661964
16087,0.844764764520
16088,-0.048531342660
16089,0.072343344745
16090,-0.099132775338
16091,-0.253785555405
16092,0.787868925155
16093,-0.830204291163
16094,0.857380131464
16095,-0.821299768031
16096,0.879825034473
16097,0.238375038706
16098,0.601744275335
16099,0.318074458546
16100,0.310943356254
16101,0.869645066129
16102,0.430707654105
16103,-0.477921352775
16104,0.266620406798
16105,-0.842633633854
16106,-0.391241520085
16107,-0.957539311707
16108,-0.392836194170
16109,-0.082666143299
16110,-0.754898986752
16111,0.384455063974
16112,0.060171596573
16113,-0.740764473023
16114,0.185482184378
16115,-0.390169887830
16116,0.822705482504
16117,-0.046643679217
16118,-0.945261771868
16119,0.775814746830
16120,0.947269336444
16121,0.931802501570
16122,-0.430431083742
16123,-0.984105225512
16124,0.638645039949
16125,0.435253506958
16126,0.433254712794
16127,0.329251361896
16128,0.341842830627
16129,-0.457496195278
16130,0.951899140484
16131,0.710606570145
16132,0.054240855252
16133,-0.603885092097
16134,0.021478692435
16135,-0.710907473532
16136,-0.530451757882
16137,-0.943654683830
16138,0.119292010044
16139,0.217858862170
16140,0.724792636869
16141,0.674591771567
16142,0.248132862518
16143,-0.752863472365
16144,-0.121617171593
16145,0.116861888032
16146,0.269938708355
16147,0.870135556718
16148,-0.146093618250
16149,0.373060328464
16150,-0.789108301982
16151,0.577281295837
16152,-0.350120619093
16153,-0.766696923872
16154,0.040206309361
16155,0.493028477299
16156,-0.183363039683
16157,-0.379694655351
16158,0.774975866516
16159,-0.977285816896
16160,-0.079976846378
16161,0.592774738104
16162,0.713692498179
16163,0.919232444920
16164,-0.842019289900
16165,0.927918782826
16166,0.563856597206
16167,-0.995189218425
16168,-0.599133946652
16169,-0.257991264846
16170,-0.871920050872
16171,-0.131317151751
16172,0.649671957718
16173,0.664128889512
16174,-0.465186893203
16175,0.907044735424
16176,0.789325189200
16177,0.965135143444
16178,-0.968308888398
16179,-0.506264684658
16180,0.628745187221
16181,-0.227798535580
16182,0.258185382846
16183,0.905494194059
16184,0.519771796286
16185,-0.465261905805
16186,0.258908886788
16187,-0.564044061192
16188,-0.438497051514
16189,-0.992359788230
16190,-0.190538885233
16191,-0.094555935116
16192,-0.441338307394
16193,-0.181839014981
16194,-0.348495423752
16195,0.713480868243
16196,-0.948757721545
16197,-0.585376179810
16198,-0.533017934402
16199,-0.655718752578
16200,0.696469348718
16201,-0.068068214968
16202,-0.621514543399
16203,-0.941331477100
16204,-0.859533226942
16205,-0.994130413115
16206,-0.914236426677
16207,0.447172415930
16208,-0.160688462413
16209,-0.828373501794
16210,0.713991497848
16211,-0.772750552408
16212,-0.331074300996
16213,0.995034802497
16214,-0.685809626722
16215,0.650870714059
16216,-0.791143786017
16217,-0.129180692654
16218,-0.501924146014
16219,-0.804403242507
16220,0.703499870782
16221,0.547503605252
16222,-0.543426097088
16223,0.181170405693
16224,-0.367204166054
16225,0.407020343606
16226,0.157207355536
16227,-0.691462315274
16228,0.661482052556
16229,-0.067695446760
16230,-0.425804828876
16231,0.718333625095
16232,-0.759225842861
16233,0.769581808218
16234,-0.097372627029
16235,-0.561280775508
16236,0.100493842180
16237,0.537868446612
16238,-0.468208969525
16239,0.959787404254
16240,-0.102007731228
16241,-0.578408509982
16242,0.960427502948
16243,0.673596880579
16244,0.501081275097
16245,0.848971992824
16246,-0.030205800937
16247,-0.132302896198
16248,0.717336183316
16249,-0.555546015813
16250,-0.676750128505
16251,0.440583552509
16252,-0.337804541562
16253,-0.901942735728
16254,0.373087546254
16255,-0.020467756249
16256,-0.735450994808
16257,-0.451631676412
16258,0.469780339773
16259,-0.405359787596
16260,0.874385884932
16261,-0.487112536838
16262,0.260713893861
16263,-0.789031135124
16264,-0.186587201098
16265,0.261659460660
16266,0.893638289229
16267,-0.540071405150
16268,-0.772347707578
16269,-0.445913609854
16270,-0.491965731536
16271,-0.034786049998
16272,0.694752672916
16273,-0.933180574254
16274,0.367862220144
16275,0.711138213834
16276,0.297409400477
16277,0.606229691022
16278,-0.105896358913
16279,-0.611031177154
16280,0.122036209917
16281,0.890079950799
16282,-0.119834046218
16283,0.771178271749
16284,0.031847235681
16285,0.152508710228
16286,0.454684109727
16287,0.037177004828
16288,-0.600481151491
16289,-0.097440614247
16290,0.273785521845
16291,0.065847863598
16292,0.648468077611
16293,0.761990220121
16294,-0.595092726152
16295,-0.521663402638
16296,0.976944745391
16297,-0.269625728930
16298,-0.947585011769
16299,0.010710147809
16300,0.311610222841
16301,-0.019255811796
16302,-0.182818911345
16303,-0.210090559446
16304,0.725681503774
16305,0.158089406203
16306,-0.984357487842
16307,0.706333852326
16308,0.542090689642
16309,-0.642836816514
16310,0.285927067433
16311,0.729064780448
16312,-0.141289176972
16313,-0.752341484542
16314,-0.584678388938
16315,0.373667531086
16316,-0.251886594763
16317,0.419181272736
16318,-0.093523470182
16319,-0.762028578770
16320,0.436926754659
16321,0.611502373688
16322,-0.469470991604
16323,-0.265195803059
16324,-0.289763502102
16325,-0.263569165890
16326,0.952006036593
16327,0.471999523123
16328,0.025451847888
16329,-0.517830665563
16330,0.339815676623
16331,-0.761679323266
16332,-0.672489857200
16333,-0.435448667653
16334,-0.420632958657
16335,-0.336678123796
16336,0.956455522099
16337,0.708112791071
16338,0.195351972282
16339,-0.720201024987
16340,-0.895911035390
16341,0.013000277541
16342,0.968036145794
16343,0.205895513082
16344,0.375299684402
16345,0.763231747148
16346,-0.751565515091
16347,-0.682519076259
16348,-0.647757007885
16349,0.104990413141
16350,-0.608154789416
16351,0.892862290252
16352,-0.107896411939
16353,0.061518216201
16354,-0.973903817184
16355,-0.360313903054
16356,-0.439499656140
16357,0.342220794979
16358,-0.595268271019
16359,0.885201146167
16360,-0.911171095408
16361,-0.914085383135
16362,-0.183832626721
16363,-0.087459554143
16364,-0.307292024750
16365,-0.856430991041
